date;store;amount;consumer
2019-05-01T00:50:09-07:00;95;352.33;Raja
2019-05-01T23:52:06-07:00;69;354.95;Tyrone
2019-05-02T00:50:34-07:00;84;358.67;Herrod
2019-05-03T01:00:44-07:00;70;325.35;Jackson
2019-05-03T05:17:17-07:00;40;342.03;Pandora
2019-05-03T15:40:14-07:00;85;360.17;Eve
2019-05-03T15:57:14-07:00;59;346.17;Daniel
2019-05-03T16:30:22-07:00;9;394.6;Quinn
2019-05-03T20:12:31-07:00;40;342.82;Hanae
2019-05-04T00:36:49-07:00;78;374.76;Kirsten
2019-05-04T02:50:42-07:00;67;312.04;Uriah
2019-05-05T02:22:51-07:00;6;318.03;Laurel
2019-05-05T03:53:51-07:00;69;287.62;Odessa
2019-05-05T21:32:34-07:00;81;354.92;Cole
2019-05-06T08:19:37-07:00;42;385.97;Malachi
2019-05-06T11:34:48-07:00;4;342.1;Keaton
2019-05-07T01:41:47-07:00;67;341.62;Emery
2019-05-07T02:20:29-07:00;93;379.34;Myles
2019-05-07T02:48:09-07:00;35;354.03;Fiona
2019-05-08T22:39:14-07:00;72;336.25;Plato
2019-05-09T16:11:07-07:00;18;350.75;Nelle
2019-05-10T05:53:04-07:00;57;279.39;Ralph
2019-05-10T14:32:49-07:00;46;354.36;Uta
2019-05-11T16:52:45-07:00;12;377.97;Echo
2019-05-11T17:52:46-07:00;97;324.16;Abra
2019-05-11T19:52:10-07:00;39;384.18;Emerson
2019-05-12T01:42:24-07:00;45;346.79;Dominic
2019-05-12T17:07:20-07:00;86;398.94;Nina
2019-05-12T18:01:08-07:00;50;371.84;Michelle
2019-05-13T07:04:00-07:00;51;351.25;Wayne
2019-05-13T21:35:44-07:00;84;352.21;Dante
2019-05-14T14:54:37-07:00;33;377.8;Pascale
2019-05-14T16:25:39-07:00;6;337.88;Melodie
2019-05-14T21:51:36-07:00;73;334.39;Nathaniel
2019-05-15T00:21:40-07:00;11;344.79;Dean
2019-05-15T01:35:18-07:00;30;366.39;Hadassah
2019-05-15T03:26:10-07:00;64;353.66;Yoko
2019-05-16T09:14:49-07:00;64;317.11;Aristotle
2019-05-16T16:39:43-07:00;46;392.57;Pamela
2019-05-16T21:59:32-07:00;10;357.24;Berk
2019-05-18T10:38:21-07:00;94;389.63;Ahmed
2019-05-18T16:52:51-07:00;81;354.19;Aidan
2019-05-19T01:13:57-07:00;5;378.82;Summer
2019-05-19T06:58:42-07:00;81;373.38;Kenneth
2019-05-19T07:59:29-07:00;62;343.04;Lucas
2019-05-19T12:13:01-07:00;48;313.99;Lamar
2019-05-19T19:40:40-07:00;72;356.35;Melinda
2019-05-19T21:54:09-07:00;38;370.71;Octavius
2019-05-19T23:10:29-07:00;12;319.52;Clarke
2019-05-20T03:37:12-07:00;23;332.19;Idola
2019-05-20T12:11:12-07:00;11;324.52;Neil
2019-05-20T18:28:32-07:00;2;336.86;Roth
2019-05-20T21:56:17-07:00;42;342.64;Maxine
2019-05-21T04:37:24-07:00;96;339.7;Elvis
2019-05-21T09:21:44-07:00;14;354.74;Seth
2019-05-21T22:27:02-07:00;49;383.76;Irma
2019-05-22T10:34:34-07:00;63;365.91;Chantale
2019-05-22T22:48:27-07:00;14;355.16;Axel
2019-05-23T01:35:40-07:00;25;416.13;Lionel
2019-05-23T11:51:30-07:00;26;365.77;Orli
2019-05-23T14:15:39-07:00;19;363.89;Orlando
2019-05-24T14:39:43-07:00;75;372.26;Lael
2019-05-24T17:11:02-07:00;16;351.14;Quincy
2019-05-25T08:48:32-07:00;88;349.03;Priscilla
2019-05-25T15:27:55-07:00;94;360.88;Jenna
2019-05-25T22:07:43-07:00;20;364.33;Aidan
2019-05-26T16:42:58-07:00;1;357.99;Desirae
2019-05-26T20:44:24-07:00;45;307.67;Kane
2019-05-27T08:31:54-07:00;82;325.78;Calista
2019-05-28T06:41:25-07:00;12;362.00;Prescott
2019-05-29T06:14:18-07:00;39;387.36;Ariana
2019-05-29T07:48:42-07:00;34;301.53;Finn
2019-05-29T20:01:32-07:00;100;349.56;Dora
2019-05-30T03:23:34-07:00;13;323.25;Ayanna
2019-05-30T12:02:04-07:00;48;393.16;Baker
2019-05-30T15:28:09-07:00;14;371.52;Xenos
2019-05-30T21:39:22-07:00;53;337.88;Joelle
2019-05-31T22:03:33-07:00;28;304.25;Dane
2019-05-31T23:59:49-07:00;1;361.09;Quincy
2019-06-01T09:43:46-07:00;41;370.48;Daphne
2019-06-01T18:25:06-07:00;13;351.48;Gavin
2019-06-01T23:34:15-07:00;16;332.3;Kyle
